TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO,TEAM_NAME
3195,00:03:05,182,F,DESCENT,842.8,32.0,916.0,8.1,0.12,-4.52,-3.60,0.12,0.18,-0.41,-30.1,18.2,54.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:06,183,F,DESCENT,842.8,32.0,916.0,8.0,-3.42,-5.25,-13.61,0.16,0.34,-0.42,-31.6,20.1,50.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:07,184,F,DESCENT,843.0,32.0,916.0,8.0,-1.10,-6.23,-33.02,0.18,0.30,-0.42,-35.8,19.5,49.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:08,185,F,DESCENT,843.2,32.0,916.0,8.0,-5.86,0.12,-0.55,0.04,0.24,-0.40,-38.2,19.7,51.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:09,186,F,DESCENT,843.2,32.0,916.0,8.0,-0.67,2.14,-6.59,0.11,0.22,-0.38,-39.7,16.7,53.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:10,187,F,DESCENT,843.2,32.0,916.0,8.0,-0.06,3.30,7.63,0.08,0.28,-0.45,-44.5,13.8,55.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:11,188,F,DESCENT,843.1,32.1,916.0,8.0,14.34,25.15,-48.28,0.09,0.23,-0.41,-49.3,3.4,62.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:12,189,F,DESCENT,843.1,32.1,916.0,8.0,6.41,-1.40,-5.19,0.02,0.25,-0.43,-47.1,-2.2,64.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:13,190,F,DESCENT,843.1,32.1,916.0,8.0,-8.61,-12.02,20.57,0.09,0.22,-0.41,-47.6,4.2,61.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:14,191,F,DESCENT,843.1,32.1,916.0,8.0,3.05,-5.31,-8.79,0.19,0.23,-0.47,-44.3,7.1,60.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:15,192,F,DESCENT,843.1,32.1,916.0,8.0,-4.27,-1.34,-2.50,0.00,0.24,-0.42,-50.7,9.7,57.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:16,193,F,DESCENT,843.1,32.1,916.0,8.1,-2.26,-6.90,6.71,0.08,0.20,-0.45,-42.7,10.8,58.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:17,194,F,DESCENT,843.1,32.2,916.0,8.0,-0.49,-3.17,9.28,0.11,0.21,-0.43,-42.6,11.9,58.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:18,195,F,DESCENT,843.1,32.2,916.0,8.0,2.81,2.99,7.39,0.07,0.24,-0.45,-42.6,12.6,55.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:19,196,F,DESCENT,843.2,32.2,916.0,8.0,-2.93,2.14,-12.15,0.09,0.15,-0.46,-44.2,5.4,60.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:20,197,F,DESCENT,843.2,32.2,916.0,7.9,0.00,-5.37,12.15,0.09,0.22,-0.44,-45.4,9.5,62.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:21,198,F,DESCENT,843.2,32.2,916.0,7.9,-7.20,-1.53,19.23,0.06,0.21,-0.42,-45.1,15.7,58.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:22,199,F,DESCENT,843.3,32.2,916.0,8.1,1.22,9.64,-1.95,0.06,0.20,-0.44,-43.5,13.3,55.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:23,200,F,DESCENT,843.3,32.2,916.0,8.0,-3.54,-3.17,8.36,0.10,0.20,-0.37,-41.9,15.5,54.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:24,201,F,DESCENT,843.3,32.3,916.0,8.1,-3.30,-1.34,5.68,0.08,0.24,-0.44,-43.7,15.9,53.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:25,202,F,DESCENT,843.4,32.3,915.9,8.0,1.83,-9.28,-11.17,0.09,0.17,-0.42,-45.3,14.4,54.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:26,203,F,DESCENT,843.5,32.3,915.9,8.1,-2.38,37.05,-86.00,-0.00,0.37,-0.46,-54.7,8.1,56.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:27,204,F,DESCENT,843.5,32.3,915.9,8.0,8.97,15.99,-63.96,-0.02,0.15,-0.53,-44.5,-19.0,67.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:28,205,F,DESCENT,843.6,32.3,915.9,8.1,4.88,2.01,-24.29,-0.05,0.15,-0.47,-37.7,-25.0,67.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:29,206,F,DESCENT,843.6,32.3,915.9,8.0,0.92,-2.08,-1.16,-0.02,0.13,-0.47,-29.0,-25.2,69.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:30,207,F,DESCENT,843.6,32.3,915.9,8.1,-0.85,-5.62,-11.41,0.04,0.13,-0.47,-25.8,-26.3,68.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:31,208,F,DESCENT,843.6,32.4,915.9,8.0,-10.31,-9.58,29.11,-0.12,0.21,-0.51,-30.3,-25.2,67.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:32,209,F,DESCENT,843.6,32.4,915.9,8.0,-11.05,5.13,-9.40,0.02,0.16,-0.46,-27.3,-21.2,69.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:33,210,F,DESCENT,843.6,32.4,915.9,8.0,-12.15,-6.10,8.79,0.02,0.26,-0.42,-27.0,-11.5,71.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:34,211,F,DESCENT,843.6,32.4,915.9,8.1,8.18,-0.73,-25.94,-0.05,0.25,-0.41,-31.6,-12.0,69.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:35,212,F,DESCENT,843.6,32.4,915.9,8.0,-3.11,5.31,7.39,0.00,0.31,-0.44,-25.0,-9.9,69.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:36,213,F,DESCENT,843.7,32.4,915.9,7.9,2.44,-14.10,31.68,0.09,0.33,-0.44,-22.6,-9.4,68.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:37,214,F,DESCENT,843.6,32.4,915.9,8.0,2.87,-39.67,54.32,0.02,0.29,-0.35,-47.6,-0.8,66.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:38,215,F,DESCENT,843.8,32.5,915.9,8.0,-2.01,-6.71,10.93,-0.00,0.24,-0.53,-53.4,2.8,58.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:39,216,F,DESCENT,843.8,32.5,915.9,7.9,0.98,4.94,-12.82,-0.02,0.25,-0.55,-52.2,6.6,60.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:40,217,F,DESCENT,844.0,32.5,915.9,8.1,2.69,-5.43,-3.05,-0.10,0.17,-0.47,-51.1,5.5,58.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:41,218,F,DESCENT,844.1,32.5,915.9,8.0,-2.69,-2.01,11.54,0.02,0.21,-0.35,-49.5,7.7,60.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:42,219,F,DESCENT,844.2,32.5,915.9,8.0,1.89,-3.78,-3.72,-0.04,0.27,-0.51,-52.5,7.2,58.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:43,220,F,DESCENT,844.2,32.5,915.9,8.0,0.43,3.78,7.39,0.12,0.15,-0.60,-52.2,8.8,59.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:44,221,F,DESCENT,844.3,32.5,915.9,8.0,-3.72,5.80,-5.25,0.03,0.22,-0.36,-51.3,8.7,56.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:45,222,F,DESCENT,844.4,32.5,915.8,8.0,-2.50,-9.58,-8.61,-0.07,0.09,-0.33,-56.0,5.3,57.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:46,223,F,DESCENT,844.4,32.6,915.8,8.0,6.90,7.69,-26.06,-0.06,0.17,-0.33,-56.3,4.8,57.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:47,224,F,DESCENT,844.5,32.6,915.8,8.0,-3.17,0.43,-7.45,-0.05,0.24,-0.43,-58.2,2.9,57.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:48,225,F,DESCENT,844.6,32.6,915.8,8.0,-3.05,-0.61,36.44,-0.04,0.29,-0.54,-57.7,2.6,57.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:49,226,F,DESCENT,844.7,32.6,915.8,8.0,7.81,-1.65,-16.30,-0.01,0.23,-0.63,-57.6,2.3,56.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:50,227,F,DESCENT,844.8,32.6,915.8,8.0,-1.16,-2.93,35.10,-0.00,0.13,-0.44,-55.6,4.3,56.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:51,228,F,DESCENT,844.9,32.6,915.8,8.0,0.12,-9.34,30.27,-0.00,0.16,-0.37,-55.7,6.4,60.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:52,229,F,DESCENT,844.9,32.6,915.8,8.0,2.26,-8.42,6.59,-0.03,0.20,-0.30,-57.6,8.1,54.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:53,230,F,DESCENT,845.0,32.7,915.8,8.0,-1.04,-5.37,22.83,-0.10,0.17,-0.36,-58.8,3.5,56.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:54,231,F,DESCENT,845.1,32.7,915.8,8.0,-0.79,-3.23,-8.54,-0.09,0.20,-0.47,-59.3,3.3,57.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:55,232,F,DESCENT,845.3,32.7,915.7,8.0,-5.98,1.04,7.51,-0.03,0.23,-0.62,-58.5,3.7,55.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:56,233,F,DESCENT,845.4,32.7,915.7,8.0,-2.38,5.13,-9.64,0.03,0.15,-0.41,-56.3,4.4,57.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:57,234,F,DESCENT,845.5,32.7,915.7,8.0,-6.41,2.08,2.20,-0.02,0.24,-0.41,-55.8,5.4,56.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:58,235,F,DESCENT,845.6,32.7,915.7,8.0,-2.32,2.81,-22.34,-0.05,0.22,-0.33,-57.9,5.3,54.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:03:59,236,F,DESCENT,845.7,32.7,915.7,8.0,0.92,4.09,-21.91,-0.05,0.24,-0.30,-61.0,8.5,52.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:00,237,F,DESCENT,845.7,32.7,915.7,8.1,-2.08,3.66,-12.15,-0.09,0.20,-0.28,-62.9,5.6,50.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:01,238,F,DESCENT,845.9,32.8,915.7,8.1,-1.95,8.67,-23.38,-0.05,0.18,-0.32,-58.7,5.2,55.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:02,239,F,DESCENT,845.9,32.8,915.7,8.0,-6.47,-0.37,-33.39,-0.06,0.21,-0.31,-60.3,7.1,56.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:03,240,F,DESCENT,846.0,32.8,915.7,8.0,14.04,2.81,23.68,0.02,0.30,-0.16,-59.6,9.0,54.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:04,241,F,DESCENT,846.0,32.8,915.7,8.0,-4.33,0.67,-12.63,-0.14,0.19,-0.29,-60.6,10.0,51.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:05,242,F,DESCENT,846.1,32.8,915.7,8.0,4.64,11.96,-12.94,-0.03,0.23,-0.32,-56.4,12.7,54.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:06,243,F,DESCENT,846.2,32.8,915.6,8.0,0.18,0.73,-8.00,-0.01,0.16,-0.33,-53.4,7.7,56.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:07,244,F,DESCENT,846.3,32.9,915.6,8.0,-4.39,-2.99,-22.58,-0.05,0.16,-0.29,-59.3,6.9,51.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:08,245,F,DESCENT,846.4,32.8,915.6,8.0,8.12,1.22,-23.32,-0.08,0.15,-0.33,-57.9,10.8,49.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:09,246,F,DESCENT,846.5,32.9,915.6,8.0,-6.23,12.33,-21.30,-0.03,0.17,-0.33,-55.9,8.6,54.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:10,247,F,DESCENT,846.6,32.9,915.6,7.9,2.14,-1.83,-14.89,0.01,0.12,-0.38,-54.5,4.5,57.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:11,248,F,DESCENT,846.6,32.9,915.6,8.0,1.04,3.91,-18.19,-0.07,0.19,-0.33,-58.4,9.2,51.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:12,249,F,DESCENT,846.6,32.9,915.6,8.0,4.03,-0.06,-18.55,-0.03,0.17,-0.30,-56.4,7.3,51.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:13,250,F,DESCENT,846.7,32.9,915.6,8.0,-1.59,1.89,-20.69,-0.05,0.18,-0.28,-59.2,9.0,54.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:14,251,F,DESCENT,846.8,32.9,915.6,8.0,0.00,3.97,-26.37,-0.05,0.21,-0.33,-57.5,7.4,51.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:15,252,F,DESCENT,846.9,32.9,915.6,8.0,5.00,4.70,-18.55,-0.00,0.19,-0.40,-55.1,5.3,55.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:16,253,F,DESCENT,847.0,33.0,915.6,8.0,-5.68,-4.15,-30.09,-0.03,0.34,-0.52,-59.5,5.1,53.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:17,254,F,DESCENT,847.0,33.0,915.5,7.9,-1.04,1.59,33.57,-0.06,0.29,-0.41,-59.2,6.8,53.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:18,255,F,DESCENT,847.2,33.0,915.5,8.0,4.39,2.50,-13.67,-0.03,0.21,-0.47,-58.2,6.7,53.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:19,256,F,DESCENT,847.2,33.0,915.5,8.0,-1.16,5.55,-16.42,-0.10,0.28,-0.56,-56.7,6.3,51.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:20,257,F,DESCENT,847.3,33.0,915.5,8.0,-2.56,0.06,-4.76,-0.09,0.26,-0.53,-58.8,3.6,55.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:21,258,F,DESCENT,847.3,33.0,915.5,8.0,-5.98,1.53,-4.27,-0.19,0.30,-0.51,-60.9,4.3,53.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:22,259,F,DESCENT,847.4,33.0,915.5,8.0,-5.98,6.10,-17.88,-0.17,0.30,-0.60,-60.0,5.7,51.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:23,260,F,DESCENT,847.5,33.0,915.5,8.1,6.96,6.65,20.81,-0.03,0.32,-0.62,-56.3,5.6,55.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:24,261,F,DESCENT,847.6,33.0,915.5,8.0,-2.99,-2.38,26.92,-0.04,0.09,-0.53,-58.2,6.6,57.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:25,262,F,DESCENT,847.7,33.1,915.5,8.0,-1.65,-0.43,52.55,-0.07,0.14,-0.51,-55.5,10.1,54.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:26,263,F,DESCENT,847.8,33.1,915.5,8.0,-2.87,-4.82,46.33,-0.10,0.12,-0.51,-57.7,8.8,51.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:27,264,F,DESCENT,847.9,33.1,915.5,8.0,6.96,5.25,-12.76,-0.03195,00:04:28,265,F,DESCENT,847.9,33.1,915.4,8.0,-5.98,-7.20,10.07,-0.13,0.31,-0.55,-59.5,8.3,50.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:29,266,F,DESCENT,848.0,33.1,915.4,8.0,-1.83,-3.66,26.79,-0.10,0.22,-0.57,-59.8,8.0,51.7,03195,00:04:31,268,F,DESCENT,848.1,33.1,915.4,8.0,13.00,8.54,5.37,-0.11,0.23,-0.40,-59.1,12.7,45.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:32,269,F,DESCENT,848.2,33.1,915.4,8.0,-0.98,-4.09,-9.03,-0.09,0.29,-0.44,-48.2,17.7,46.9,03195,00:04:35,272,F,DESCENT,848.4,33.2,915.4,8.0,2.50,9.95,-0.73,-0.01,0.06,-0.43,-54.5,-7.5,59.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:36,273,F,DESCENT,848.4,33.2,915.4,7.9,-6.35,-1.22,2.20,0.07,0.08,-0.47,-49.7,-8.8,66.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:39,276,F,DESCENT,847.9,33.2,915.4,8.1,30.94,1.34,-81.67,0.1
3195,00:04:41,278,F,DESCENT,847.5,33.3,915.5,8.0,17.76,17.64,79.41,0.23,-0.48,-0.06,-14.4,-56.9,43.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:42,279,F,DESCENT,847.3,33.3,915.5,8.0,-11.35,-0.73,-105.77,-0.08,-0.45,0.10,-38.0,-63.8,32.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:43,280,F,DESCENT,847.4,33.3,915.5,7.9,-3.42,0.12,-5.80,0.14,-0.48,0.01,-14.8,-58.8,43.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:44,281,F,DESCENT,847.4,33.3,915.5,8.0,-1.65,-0.31,1.34,0.17,-0.48,-0.02,-13.3,-58.7,42.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:45,282,F,DESCENT,847.3,33.3,915.5,8.0,4.15,7.75,69.52,0.01,-0.49,0.00,-25.0,-61.3,42.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:46,283,F,DESCENT,847.3,33.4,915.5,8.0,1.34,-9.89,-14.53,0.073195,00:04:47,284,F,DESCENT,847.4,33.4,915.5,7.9,-4.58,-1.10,-0.12,0.22,-0.45,-0.05,-10.8,-55.2,45.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:48,285,F,DESCENT,847.4,33.4,915.5,8.0,0.55,1.59,10.07,0.34,-0.38,-0.06,-1.3,-47.8,43.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:49,286,F,DESCENT,847.3,33.4,915.5,8.0,7.26,-2.32,-27.65,0.33195,00:04:51,288,F,DESCENT,847.3,33.5,915.5,7.9,-2.08,-9.52,0.79,0.25,-0.41,-0.05,-10.0,-53.9,46.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:52,289,F,DESCENT,847.2,33.5,915.5,8.0,1.83,1.77,-11.96,0.34,-0.39,-0.01,-2.9,-51.0,43.6,3195,00:04:55,292,F,DESCENT,847.5,33.5,915.5,8.0,-5.62,-4.58,15.32,0.36,-0.28,-0.17,-4.0,-39.3,57.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:56,293,F,DESCENT,847.5,33.5,915.5,8.0,-3.05,-4.15,6.59,0.36,-0.24,-0.32,-8.3,-34.2,61.7,3195,00:04:58,295,F,DESCENT,847.8,33.6,915.5,8.0,-11.60,-11.84,0.31,0.20,-0.27,-0.37,-21.6,-28.9,66.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:04:59,296,F,DESCENT,848.0,33.6,915.4,8.0,-13.06,-11.41,1.83,0.09,-0.16,-0.45,-33.5,-15.6,67.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:00,297,F,DESCENT,848.1,33.6,915.4,8.0,-10.25,-8.73,-0.67,-0.00,-0.01,-0.49,-44.1,-0.5,64.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:01,298,F,DESCENT,848.1,33.6,915.4,7.9,-0.18,-1.95,3.05,-0.12,0.05,-0.50,-46.1,-0.5,62.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:02,299,F,DESCENT,848.1,33.6,915.4,8.0,-1.22,-2.08,-0.24,0.00,-0.02,-0.49,-45.9,-1.5,60.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:03,300,F,DESCENT,848.1,33.6,915.4,8.0,2.99,-2.26,-3.78,-0.09,0.00,-0.48,-43.4,0.6,65.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:04,301,F,DESCENT,848.1,33.7,915.4,8.0,0.24,-0.31,-0.67,-0.03,0.02,-0.48,-45.4,-0.1,61.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:05,302,F,DESCENT,848.1,33.7,915.4,7.9,-1.46,-0.73,-0.67,-0.03,0.01,-0.50,-44.8,-0.6,67.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:06,303,F,DESCENT,848.1,33.7,915.4,8.0,-0.55,-0.79,1.22,-0.03,0.01,-0.48,-45.4,-1.1,61.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:07,304,F,DESCENT,848.1,33.7,915.4,7.9,-0.49,-0.79,1.22,-0.02,-0.01,-0.48,-46.3,0.4,64.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:08,305,F,DESCENT,848.1,33.7,915.4,8.0,-0.85,-0.98,-0.37,-0.03,0.00,-0.45,-45.4,-0.1,63.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:09,306,F,DESCENT,848.1,33.7,915.4,8.0,-0.67,-1.22,-0.55,-0.01,-0.00,-0.51,-44.7,-1.5,61.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:10,307,F,DESCENT,848.1,33.7,915.4,8.0,-0.98,-0.98,-0.43,-0.02,0.01,-0.48,-44.4,-0.7,60.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:11,308,F,DESCENT,848.0,33.8,915.4,8.0,-0.92,-1.22,-0.67,-0.02,-0.00,-0.51,-44.2,-0.5,64.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:05:12,309,F,DESCENT,848.0,33.8,915.4,8.0,-0.98,-1.04,-0.55,-0.03,0.00,-0.49,-44.1,-0.9,63.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
